trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,timepoint,pickup_type,drop_off_type
tozan_rail_1,,,stn-odawara-plt-7,1,,0,0,0
tozan_rail_1,,,stn-hakone-itabashi,2,,0,0,0
tozan_rail_1,,,stn-kazamatsuri,3,,0,0,0
tozan_rail_1,,,stn-iriuda,4,,0,0,0
tozan_rail_1,,,stn-hakone-yumoto,5,,0,0,0
tozan_rail_3,,,stn-hakone-yumoto,5,,0,0,0
tozan_rail_3,,,stn-ohiradai,7,,0,0,0
tozan_rail_3,,,stn-miyanoshita,8,,0,0,0
tozan_rail_3,,,stn-kowakidani,9,,0,0,0
tozan_rail_3,,,stn-chokoku,10,,0,0,0
tozan_rail_3,,,stn-gora,11,,0,0,0
tozan_cable_car_1,,,stn-gora,1,,0,0,0
tozan_cable_car_1,,,stn-koenshima,2,,0,0,0
tozan_cable_car_1,,,stn-koenkami,3,,0,0,0
tozan_cable_car_1,,,stn-nakagora,4,,0,0,0
tozan_cable_car_1,,,stn-kamigora,5,,0,0,0
tozan_cable_car_1,,,stn-sounzan,6,,0,0,0
ropeway_1,,,stn-sounzan,1,,0,0,0
ropeway_1,,,stn-owakudani,2,,0,0,0
ropeway_3,,,stn-owakudani,2,,0,0,0
ropeway_3,,,stn-ubako,3,,0,0,0
ropeway_3,,,togendai,4,,0,0,0
tozan_T_1,,,stn-odawara-east,1,,0,0,0
tozan_T_1,,,midoricho,2,,0,0,0
tozan_T_1,,,103,3,,0,0,0
tozan_T_1,,,104,4,,0,0,0
tozan_T_1,,,105,5,,0,0,0
tozan_T_1,,,106,6,,0,0,0
tozan_T_1,,,107,7,,0,0,0
tozan_T_1,,,108,8,,0,0,0
tozan_T_1,,,109,9,,0,0,0
tozan_T_1,,,110,10,,0,0,0
tozan_T_1,,,111,11,,0,0,0
tozan_T_1,,,112,12,,0,0,0
tozan_T_1,,,113,13,,0,0,0
tozan_T_1,,,114,14,,0,0,0
tozan_T_1,,,115,15,,0,0,0
